Date,Open,High,Low,Close
2021-07-14 19:00:00,32757.03720152091,32780.25583788454,32592.837028043636,32727.738645655456
2021-07-14 20:00:00,32729.081463837272,32848.92149231,32711.162502284544,32807.57355927364
2021-07-14 21:00:00,32806.288104728184,32922.49901868273,32806.288104728184,32859.441758
2021-07-14 22:00:00,32858.92003072727,33049.47245144091,32761.359656066365,32976.93733273273
2021-07-14 23:00:00,32977.10551455091,32985.33878727818,32710.894018994546,32816.333926911815
2021-07-15 00:00:00,32815.95947236636,33040.66485443727,32673.565593193638,32962.62382503
2021-07-15 01:00:00,32959.67691593909,33179.22818507909,32780.53328907727,32795.09837998636
2021-07-15 02:00:00,32793.63837998636,32898.337989266365,32718.288497135454,32770.15898326546
2021-07-15 03:00:00,32771.43125599273,32771.43125599273,32656.668342649093,32656.668342649093
2021-07-15 04:00:00,32654.56925174,32682.423465834545,32465.486586126364,32655.11736
2021-07-15 05:00:00,32660.32826909091,32660.900996363638,32501.69364595727,32573.80283960091
2021-07-15 06:00:00,32572.76193051,32635.833482589092,32415.72534573,32504.080348014544
2021-07-15 07:00:00,32499.23571165091,32580.889876513636,32381.581128405454,32461.895177258182
2021-07-15 08:00:00,32462.01517725818,32536.426442526365,32334.301744935456,32378.527135623637
2021-07-15 09:00:00,32378.79077198727,32595.80367763,32344.71446307818,32501.58016606091
2021-07-15 10:00:00,32502.71925697,32574.432006124545,31836.3770133,31863.691385725455
2021-07-15 11:00:00,31864.694112998182,31979.850460444544,31811.801329943635,31888.69422252
2021-07-15 12:00:00,31888.239677065456,32117.54930043,31622.54404302182,31722.00695085
2021-07-15 13:00:00,31718.441496304546,31895.10239933909,31501.384353689093,31838.024476634546
2021-07-15 14:00:00,31835.55902208909,31934.655084810234,31696.84981302727,31778.662193706365
2021-07-15 15:00:00,31776.770466433638,31830.934318544547,31683.630097354544,31697.873642809092
2021-07-15 16:00:00,31693.33364280909,31725.537044732726,31499.486577031817,31568.584085771818
2021-07-15 17:00:00,31573.064085771817,31574.640449408183,31150.317981865453,31254.19067507273
2021-07-15 18:00:00,31258.135220527274,31499.131001624544,31236.271727272728,31442.11602961818
2021-07-15 19:00:00,31441.434184163638,31763.858772005453,31405.856408483636,31549.420717325454
2021-07-15 20:00:00,31539.47344459818,31753.97213564182,31537.025171870908,31742.369244184545
2021-07-15 21:00:00,31739.92306782091,31799.464421998182,31679.69416578909,31679.69416578909
2021-07-15 22:00:00,31678.198711243636,31843.827920266365,31649.032426705453,31767.98022803818
2021-07-15 23:00:00,31768.42204622,31874.734922390908,31522.15426278,31854.79219511818
2021-07-16 00:00:00,31861.786922390907,31919.73935796909,31578.89313393091,31638.640621035454
2021-07-16 01:00:00,31643.357893762728,31875.851385725455,31643.357893762728,31817.718123717274
2021-07-16 02:00:00,31822.464487353638,32021.691369726363,31822.464487353638,31902.02026706
2021-07-16 03:00:00,31906.686630696364,32012.170641025456,31891.065310594546,31921.481674900908
2021-07-16 04:00:00,31921.166220355455,32016.630484275454,31872.243982922726,31925.345779843636
2021-07-16 05:00:00,31922.984052570908,31971.34725363818,31749.41646989,31794.72259291909
2021-07-16 06:00:00,31794.54159291909,31798.120683828183,31570.50296254818,31612.724381750908
2021-07-16 07:00:00,31612.97347266,31720.442540465454,31583.654203592727,31702.96191381727
2021-07-16 08:00:00,31735.336004726363,31771.515500765454,31410.172156456363,31472.10693843091
2021-07-16 09:00:00,31472.161483885455,31513.748365260908,31340.504089975453,31405.714114813636
2021-07-16 10:00:00,31404.756660268184,31445.704470357272,31176.024359037274,31317.19620019182
2021-07-16 11:00:00,31314.526927464547,31314.526927464547,31047.04420384,31098.36470583
2021-07-16 12:00:00,31096.277342193636,31770.264981617274,31086.79479673909,31707.392097354546
2021-07-16 13:00:00,31715.751824627274,31969.470831901817,31715.751824627274,31763.912254344545
2021-07-16 14:00:00,31766.634072526365,31936.089272134544,31758.80519716273,31865.19034655909
2021-07-16 15:00:00,31867.468619286363,32178.493001003637,31812.083239034546,32130.837103983635
2021-07-16 16:00:00,32131.19128580182,32227.78363624091,31839.533532727273,32064.17820391
2021-07-16 17:00:00,32064.267931182727,32122.142203518182,31959.025807996364,32067.878664066364
2021-07-16 18:00:00,32071.671936793635,32080.275567154546,31942.207807996365,31969.960435376364
2021-07-16 19:00:00,31967.286708103635,32076.939616656364,31882.925206741817,31919.11714348
2021-07-16 20:00:00,31917.45132529818,31975.27047746,31836.965057216363,31838.70430415182
2021-07-16 21:00:00,31838.367031424546,31859.52353272727,31704.57553600273,31738.216057277274
2021-07-16 22:00:00,31737.65696636818,31855.911423507274,31567.008152265455,31583.65135849909
2021-07-16 23:00:00,31583.59044940818,31623.25667296091,31350.57316307818,31390.254842086364
2021-07-17 00:00:00,31393.10029663182,31608.413722288184,31186.005840204547,31608.339176833637
2021-07-17 01:00:00,31616.76644956091,31626.349176833635,31297.87869727273,31393.35851598909
2021-07-17 02:00:00,31392.004970534545,31489.875681733636,31269.930216586363,31351.926788716362
2021-07-17 03:00:00,31353.308606898183,31463.22055058,31295.631251354545,31311.889172456362
2021-07-17 04:00:00,31311.012081547273,31436.478826883635,31200.185150253637,31388.19790866091
2021-07-17 05:00:00,31390.222545024546,31519.351179656365,31380.25133417091,31478.02154707909
2021-07-17 06:00:00,31480.99427435182,31583.155966297272,31450.55072511091,31580.524994479092
2021-07-17 07:00:00,31577.68560175182,31586.20881310818,31476.843405662727,31523.47882981909
2021-07-17 08:00:00,31523.817920728183,31926.833982922726,31366.102251354547,31712.101375524544
2021-07-17 09:00:00,31717.077739160908,31779.25532592091,31622.667251504547,31630.848978777274
2021-07-17 10:00:00,31629.205251504547,31629.205251504547,31278.51203476818,31309.277449506364
2021-07-17 11:00:00,31308.34199496091,31465.898729126362,31279.553721723638,31391.95471866909
2021-07-17 12:00:00,31393.043809578183,31570.422193455455,31360.110032571818,31516.88349657182
2021-07-17 13:00:00,31512.72067839,31743.774563295454,31372.45864862,31623.094561628182
2021-07-17 14:00:00,31622.950925264544,31735.719125694544,31600.29211751818,31648.839069686364
2021-07-17 15:00:00,31648.15543332273,31765.064981617274,31484.343865718183,31761.976962284545
2021-07-17 16:00:00,31762.249689557273,31862.98483148182,31667.470347607272,31686.154459271816
2021-07-17 17:00:00,31687.717186544545,31729.104097315456,31556.391722199092,31725.61182458818
2021-07-17 18:00:00,31726.707279133636,31816.073303067275,31683.731915497272,31748.04214410273
2021-07-17 19:00:00,31748.16941683,31907.881714545456,31723.607962284546,31851.45426
2021-07-17 20:00:00,31853.47744181818,31891.62202208909,31739.83861798091,31739.83861798091
2021-07-17 21:00:00,31737.872254344544,31817.466874313635,31697.07273371818,31726.037144102727
2021-07-17 22:00:00,31726.48441683,31726.48441683,31622.38811277273,31639.889069686364
2021-07-17 23:00:00,31640.29997877727,31641.28279695909,31511.04404092,31526.316768192726
2021-07-18 00:00:00,31526.15131364727,32108.844936793637,31494.562956627273,32002.485867933636
2021-07-18 01:00:00,32006.30604975182,32421.844582357273,31977.97499133909,32214.054879737272
2021-07-18 02:00:00,32223.15942534273,32276.644250343637,32165.02442453909,32202.57318651
2021-07-18 03:00:00,32202.300459237274,32202.300459237274,32087.224506177274,32158.73436489818
2021-07-18 04:00:00,32159.942546716364,32186.650151811817,32061.363845884545,32083.81825302
2021-07-18 05:00:00,32083.46734392909,32122.932339036364,32058.93946386909,32075.137796334544
2021-07-18 06:00:00,32075.467796334546,32082.458826314545,31871.156349393637,31890.77331342909
2021-07-18 07:00:00,31894.107858883635,31918.729138898183,31700.610915536363,31710.207535666363
2021-07-18 08:00:00,31710.697535666364,31786.420436162727,31676.387990211817,31767.937924435453
2021-07-18 09:00:00,31766.611833526364,31855.883849606365,31686.442336172728,31748.16246989
2021-07-18 10:00:00,31747.116197162726,31747.116197162726,31605.83111277273,31706.724004726362
2021-07-18 11:00:00,31705.58673199909,31799.189466433636,31682.400006406362,31799.189466433636
2021-07-18 12:00:00,31798.461284615456,31836.606207064546,31704.78725632182,31753.136057277272
2021-07-18 13:00:00,31754.20151182273,31766.660511822727,31644.199160595454,31702.32551799091
2021-07-18 14:00:00,31701.710063445455,31738.21819317,31143.227625704545,31333.79079680909
2021-07-18 15:00:00,31330.7237059,31446.60695752909,31261.485035385456,31384.478141666365
2021-07-18 16:00:00,31381.362959848182,31533.446132935456,31323.791271793638,31476.658533875456
2021-07-18 17:00:00,31477.61489751182,31735.591365474545,31432.897561266363,31618.668203681817
2021-07-18 18:00:00,31617.265930954545,31669.076711944545,31597.32320352909,31614.94734291909
2021-07-18 19:00:00,31614.83734291909,31723.19799501091,31613.428433828183,31651.790095635453
2021-07-18 20:00:00,31651.790095635453,31728.324722283636,31629.135861203635,31645.701251504546
2021-07-18 21:00:00,31643.80688786818,31840.290511761817,31591.93731574909,31822.440758697274
2021-07-18 22:00:00,31823.349849606362,31909.821853884547,31476.40060453091,31559.389540317272
2021-07-18 23:00:00,31559.71408577182,31869.128467845454,31523.190240894546,31788.10042199818
2021-07-19 00:00:00,31788.775876543637,31837.564155583637,31565.860930801817,31596.694358562727
2021-07-19 01:00:00,31596.94681310818,31628.684197991817,31449.59479282,31602.329085771817
2021-07-19 02:00:00,31602.328903953636,31682.686154354546,31493.91021370182,31544.787320263637
2021-07-19 03:00:00,31527.868592990908,31601.59163129,31474.382452383637,31548.80944459818
2021-07-19 04:00:00,31549.767626416364,31764.909409856362,31534.199260206362,31741.55344939091
2021-07-19 05:00:00,31741.5905403,31877.464567543637,31666.57363247,31804.55348597
2021-07-19 06:00:00,31805.638940515455,31851.077213242726,31734.665163435453,31796.60841976818
2021-07-19 07:00:00,31798.12023795,31842.11278070091,31596.018743446362,31601.17684479091
2021-07-19 08:00:00,31601.59166297273,31653.845637055456,31484.527765259092,31484.527765259092
2021-07-19 09:00:00,31485.80058344091,31540.255102546365,31326.398578026365,31377.693160445455
2021-07-19 10:00:00,31377.15588771818,31421.170323484544,31179.73311293182,31197.54229475
2021-07-19 11:00:00,31197.53311293182,31437.326992352726,31181.213840204546,31272.92586712182
2021-07-19 12:00:00,31271.013958030908,31356.1177059,30692.03737535,30706.182077413636
2021-07-19 13:00:00,30705.715713777274,30856.476190732727,30578.222665951816,30606.52242339182
2021-07-19 14:00:00,30603.77969611909,30820.373384364546,30464.743341463636,30820.373384364546
2021-07-19 15:00:00,30816.23883891,30961.942892260908,30658.66665923091,30672.99856832182
2021-07-19 16:00:00,30673.270386503635,30765.760373557274,30617.76492218,30708.186297062726
2021-07-19 17:00:00,30708.218115244545,30840.690736187273,30677.218576209092,30721.44746625909
2021-07-19 18:00:00,30723.224738986362,30784.656894193635,30597.74033248273,30633.750817734544
2021-07-19 19:00:00,30639.402635916365,30761.678412587273,30565.14390521,30735.58429748273
2021-07-19 20:00:00,30743.04866111909,30827.35046346,30703.482747411817,30770.618933846363
2021-07-19 21:00:00,30768.85166111909,30874.80952756818,30727.914578635453,30732.358760453637
2021-07-19 22:00:00,30732.697851362725,30937.18425589727,30732.697851362725,30863.24213709091
2021-07-19 23:00:00,30864.456682545453,30976.72051308727,30800.25664973818,30831.740628068183
2021-07-20 00:00:00,30834.774264431817,31041.019282313635,30766.774009920908,30819.30789465091
2021-07-20 01:00:00,30820.263349196364,30842.484001276363,30556.243211406363,30630.533775248183
2021-07-20 02:00:00,30631.971957066362,30672.867805954545,30158.689586368182,30176.730001383636
2021-07-20 03:00:00,30175.42909229273,30240.227562564545,29524.862900172728,29604.803445194546
2021-07-20 04:00:00,29604.17708155818,29909.94878368,29529.185845953638,29662.630985837273
2021-07-20 05:00:00,29662.05553129182,29778.465373514544,29628.558807781817,29726.332434790907
2021-07-20 06:00:00,29727.936071154545,29759.45026096,29635.989194007274,29712.414564043636
2021-07-20 07:00:00,29711.60092768,29868.623351685455,29711.60092768,29828.067487534547
2021-07-20 08:00:00,29820.154532374545,29880.58159177,29640.777258385453,29641.79998565818
2021-07-20 09:00:00,29642.29089474909,29798.006036388182,29329.62058970273,29423.71944431909
2021-07-20 10:00:00,29424.71035341,29690.87198565818,29308.214126632727,29681.325900534546
2021-07-20 11:00:00,29683.282809625456,29769.234554490908,29577.56323144727,29704.680918127273
2021-07-20 12:00:00,29705.548190854544,29779.863044952726,29635.50267283818,29704.19915842909
2021-07-20 13:00:00,29705.871885701818,29761.57222268091,29461.48155307091,29529.701280703637
2021-07-20 14:00:00,29530.663098885456,29770.611104627274,29341.04206636,29735.396909106363
2021-07-20 15:00:00,29736.623272742727,29976.88526773909,29708.475712904547,29891.92259177
2021-07-20 16:00:00,29898.060864497274,29967.469865541818,29669.702082352727,29669.702082352727
2021-07-20 17:00:00,29669.394809625453,29705.31304775,29619.703847877274,29662.696258385455
2021-07-20 18:00:00,29664.25353111273,29833.890620865455,29647.76671311,29794.55203298909
2021-07-20 19:00:00,29794.74476026182,29883.488864497274,29739.94916492909,29789.53037057818
2021-07-20 20:00:00,29789.00027966909,29982.80018731909,29789.00027966909,29860.405409951818
2021-07-20 21:00:00,29860.748046315453,29876.39629256727,29604.286495109092,29699.32444017727
2021-07-20 22:00:00,29699.436621995454,29753.792677226364,29503.87784953818,29554.240713924544
2021-07-20 23:00:00,29556.322532106362,29875.119624412728,29553.999441197273,29786.882552396364
2021-07-21 00:00:00,29789.095552396364,29870.066229485456,29561.82147634,29588.391599635455
2021-07-21 01:00:00,29590.484781453637,29780.957411254545,29510.57435028818,29761.789683981817
2021-07-21 02:00:00,29758.595411254544,29866.11537893091,29725.959603901818,29815.89191186909
2021-07-21 03:00:00,29819.03100277818,29910.959939175453,29793.92912025091,29843.8809569
2021-07-21 04:00:00,29845.253593263635,30763.376206573637,29840.9609569,30666.496339136364
2021-07-21 05:00:00,30676.985021377273,30867.303134834547,30570.430268846365,30701.281284020908
2021-07-21 06:00:00,30701.281284020908,30898.512608953635,30661.79665923091,30883.330256226363
2021-07-21 07:00:00,30885.01765259,30924.245987535454,30776.67319519273,30835.632001276364
2021-07-21 08:00:00,30835.782910367274,30880.239274003638,30743.139206153635,30847.239453603637
2021-07-21 09:00:00,30847.061271785453,31360.39497862727,30783.059250487273,31327.070887718182
2021-07-21 10:00:00,31332.619978627274,31561.65701163727,31286.19877405182,31392.50119763
2021-07-21 11:00:00,31393.553924902728,31631.068835477272,31347.928617623635,31562.383267653637
2021-07-21 12:00:00,31556.8049357,31692.619257399092,31441.06926420909,31455.308715693638
2021-07-21 13:00:00,31454.897624784546,31559.895299336364,31454.897624784546,31493.509728897272
2021-07-21 14:00:00,31493.83336526091,31860.22264564,31493.83336526091,31830.072194033637
2021-07-21 15:00:00,31830.370012215455,31965.402989814545,31798.738831154544,31944.01035345091
2021-07-21 16:00:00,31944.115807996364,32398.87811236818,31880.900411625455,32115.635175322728
2021-07-21 17:00:00,32118.40517532273,32182.445266231818,31823.809046901817,32176.25426623182
2021-07-21 18:00:00,32176.278811686363,32791.584113263634,31790.404031723636,31796.15392239091
2021-07-21 19:00:00,31798.18392239091,31985.53214348,31629.84706306909,31641.35097877727
2021-07-21 20:00:00,31637.659160595456,31913.137723845455,31539.22204092,31844.89703570273
2021-07-21 21:00:00,31833.590853884547,31956.08877526182,31704.8515403,31843.25383148182
2021-07-21 22:00:00,31843.1920133,32139.189611763635,31816.69157687909,32097.920391339092
2021-07-21 23:00:00,32099.43039133909,32221.71318282182,31982.197742442728,32126.800051631817
2021-07-22 00:00:00,32129.372778904544,32361.757203277273,31910.19847746,32077.67914254091
2021-07-22 01:00:00,32079.510869813636,32081.85527045,31913.92799940727,31978.175617194545
2021-07-22 02:00:00,31978.175617194545,31978.17925355818,31809.95422872,31864.335112998182
2021-07-22 03:00:00,31862.573567543637,32095.652815904545,31851.918658452727,31949.025568369092
2021-07-22 04:00:00,31946.74647746,32198.35751563818,31916.581999407274,32051.284958842727
2021-07-22 05:00:00,32052.74823157,32131.258884490908,31874.144853884547,31907.749353743635
2021-07-22 06:00:00,31907.501444652728,32082.20820391,31883.80566128727,32035.675597347272
2021-07-22 07:00:00,32036.33723371091,32306.18937438182,32034.253870074546,32130.317793581817
2021-07-22 08:00:00,32131.28188449091,32247.59445329091,32067.8680217,32124.599839013637
2021-07-22 09:00:00,32125.12529355909,32154.15677401182,31740.22404622,31889.312899063636
2021-07-22 10:00:00,31889.83017179091,31978.745717087273,31800.229032808184,31824.74984027091
2021-07-22 11:00:00,31824.581658452727,31970.90722980727,31732.129994845454,31915.685814754546
2021-07-22 12:00:00,31915.15854202727,32198.458272604545,31745.340193706365,32192.740908968182
2021-07-22 13:00:00,32194.915454422728,32229.625971033638,32074.543917223637,32084.930506177272
2021-07-22 14:00:00,32084.930597086364,32283.639838373638,31999.706049751818,32283.639838373638
2021-07-22 15:00:00,32282.64020201,32566.15020932182,32195.65389822818,32515.797533435456
2021-07-22 16:00:00,32515.606624344546,32593.150404902728,32292.779013545456,32355.759705266362
2021-07-22 17:00:00,32356.13151681182,32465.733746573635,32347.521291386365,32411.13323148
2021-07-22 18:00:00,32410.07332238909,32425.90855249182,32236.844617813636,32282.493838373637
2021-07-22 19:00:00,32282.766565646365,32400.21440835091,32251.508730205456,32385.760294186362
2021-07-22 20:00:00,32385.855748731818,32386.199657822726,32248.842283472728,32253.93146529091
2021-07-22 21:00:00,32252.621465290908,32461.586675424827,32140.691592193638,32140.691592193638
2021-07-22 22:00:00,32137.688843102726,32259.425292483636,32094.29088449,32200.38014743
2021-07-22 23:00:00,32200.83405743,32361.54628126,32160.802749993636,32304.404554803637
2021-07-23 00:00:00,32301.64891844,32386.74709926,32225.254457478182,32353.972460634544
2021-07-23 01:00:00,32353.972460634544,32767.41754398,32344.74493055,32752.66642872909
2021-07-23 02:00:00,32752.66642872909,32763.49179872909,32554.15911778273,32632.129846225456
2021-07-23 03:00:00,32632.838846225455,32633.11430077091,32514.912583871817,32598.328410567272
2021-07-23 04:00:00,32597.983683294544,32760.129645655456,32573.177365657273,32693.374320466362
2021-07-23 05:00:00,32693.864593193637,32890.087514904546,32631.303797194545,32643.401556743636
2021-07-23 06:00:00,32647.104647652726,32654.504556743635,32522.129663867272,32584.28467329091
2021-07-23 07:00:00,32584.628400563637,32596.89349147273,32379.653582357274,32467.168499801817
2021-07-23 08:00:00,32470.832942158777,32528.799893333635,32311.808551187274,32315.434914823636
2021-07-23 09:00:00,32318.69218755091,32483.072767944544,32301.85946307818,32344.997112368183
2021-07-23 10:00:00,32345.14611236818,32372.87719948091,32233.462019756364,32338.140882304546
2021-07-23 11:00:00,32338.85224594091,32458.91021251431,32317.58473336182,32318.293551543637
2021-07-23 12:00:00,32319.073460634547,32433.98800265818,32257.530159434544,32433.28863902182
2021-07-23 13:00:00,32432.508639021817,32575.526597422726,32397.86825482091,32542.978910834547
2021-07-23 14:00:00,32543.44768456182,32561.11895924091,32448.98961845727,32488.438998894544
2021-07-23 15:00:00,32488.275271621817,32495.888271621818,32306.130791395455,32325.67429039
2021-07-23 16:00:00,32326.26701766273,32341.672654026363,32023.10018648,32177.804455807272
2021-07-23 17:00:00,32177.955364898182,32206.03363624091,32042.47037296,32198.905181544545
2021-07-23 18:00:00,32199.26881790818,32284.18647430182,32100.412089004545,32148.41315200182
2021-07-23 19:00:00,32148.385879274545,32297.38746529091,32145.83451563818,32277.688192563637
2021-07-23 20:00:00,32271.966010745455,32523.370709169092,32225.516232784546,32487.68454434909
2021-07-23 21:00:00,32489.231817076365,32655.298951306362,32472.736672128183,32619.72408045273
2021-07-23 22:00:00,32619.222989543636,33259.73292847182,32597.421716816363,33164.38469944727
2021-07-23 23:00:00,33164.095608538184,33618.29948709273,33112.44467774546,33603.57002409636
2021-07-24 00:00:00,33629.35575136909,33750.651981845454,33436.22840739636,33583.283032547275
2021-07-24 01:00:00,33583.283032547275,33662.74178855909,33457.30587380909,33621.227977638184
2021-07-24 02:00:00,33621.82161400182,33770.70756344636,33608.17225402364,33684.503169408184
2021-07-24 03:00:00,33685.36680577182,33697.048549272724,33552.500772163636,33683.452849096364
2021-07-24 04:00:00,33686.46466727818,33839.42430040273,33633.47021380364,33721.80573634364
2021-07-24 05:00:00,33721.93509998,33783.722716590906,33614.76404038,33774.1318075
2021-07-24 06:00:00,33774.9518075,33913.86781972091,33736.74709998,33904.89863790273
2021-07-24 07:00:00,33901.969546993634,33932.47263790273,33773.48544386364,33828.96184821
2021-07-24 08:00:00,33829.06184821,33835.95193911909,33583.50765524182,33633.112865822724
2021-07-24 09:00:00,33632.70368400455,33864.96016468818,33630.133411277275,33854.69398804818
2021-07-24 10:00:00,33854.692624411815,33956.67122476182,33785.75573701727,33903.57524207
2021-07-24 11:00:00,33906.40710135909,34037.95218857909,33726.54332432363,33877.025600136054
2021-07-24 12:00:00,33879.64307707182,33879.64307707182,33779.73962568182,33843.62932156091
2021-07-24 13:00:00,33843.61113974273,33943.99796934273,33813.542471224544,33822.70949165091
2021-07-24 14:00:00,33821.530400741816,33931.68801045,33763.70708924455,33884.33498528545
2021-07-24 15:00:00,33886.682348921815,34051.370285696365,33864.68243983091,33878.080525652724
2021-07-24 16:00:00,33883.36961656182,34457.514527034546,33859.82780105182,34451.41452627909
2021-07-24 17:00:00,34451.37825355182,34509.74803282,34224.681087178185,34339.15066990909
2021-07-24 18:00:00,34337.78730627273,34424.764166686364,34284.64440841546,34316.68922809455
2021-07-24 19:00:00,34316.341046276364,34316.341046276364,33775.717211846364,33882.42371255818
2021-07-24 20:00:00,33875.56034892182,33954.194985945454,33719.92471945909,33926.19591063
2021-07-24 21:00:00,33928.88521649273,34146.248333229094,33834.99648457364,34123.53415141091
2021-07-24 22:00:00,34120.11869686545,34120.11869686545,33883.423919321816,34034.58914838091
2021-07-24 23:00:00,34034.74096656273,34286.49121095818,33950.844216492726,34277.807750295455
2021-07-25 00:00:00,34277.815023022726,34446.84918961454,33958.565893416366,34028.654465623506
2021-07-25 01:00:00,34030.077192896235,34135.54680347454,33900.61619226818,33944.14967103818
2021-07-25 02:00:00,33946.495125583635,34229.36312917,33937.70603537273,34216.85949280636
2021-07-25 03:00:00,34221.57603826091,34355.12650082182,34189.09979496909,34194.29835990546
2021-07-25 04:00:00,34194.968359905455,34492.539389623635,34108.06907620182,34391.330586664546
2021-07-25 05:00:00,34391.67058666454,34555.21885100182,34279.10229575,34345.37203061455
2021-07-25 06:00:00,34345.491121523635,34506.56872734,34320.00743168545,34494.479533307276
2021-07-25 07:00:00,34494.435896943636,34792.672438712725,34488.22226058,34723.18371411818
2021-07-25 08:00:00,34725.02062320909,34823.307882913636,34508.661670913636,34599.51990052091
2021-07-25 09:00:00,34599.51080961182,34636.74317324818,34387.27037143273,34534.59690915818
2021-07-25 10:00:00,34534.55236370364,34603.93774992182,34319.50950082182,34380.59685642727
2021-07-25 11:00:00,34380.48594733636,34503.183904492726,34307.76865938636,34405.05232992546
2021-07-25 12:00:00,34406.50969356182,34422.41145187091,34254.833938230906,34299.89833714545
2021-07-25 13:00:00,34297.871064418185,34359.00391628727,34078.23498529273,34209.27302871091
2021-07-25 14:00:00,34207.46631871091,34208.00540962,33888.45628813637,34129.44254561455
2021-07-25 15:00:00,34128.34890925091,34280.71063473364,34004.51127948818,34205.11365287455
2021-07-25 16:00:00,34205.56638014727,34273.31399837,34128.87025441636,34219.86447590454
2021-07-25 17:00:00,34219.38993045,34473.427339431815,34199.46652224182,34473.41938558
2021-07-25 18:00:00,34475.626112852726,34499.09621982455,34401.15485662637,34441.49393507818
2021-07-25 19:00:00,34441.609389623634,34605.82566853637,34249.52939277636,34383.31881550727
2021-07-25 20:00:00,34381.34054278,34488.24838962364,34342.66785939182,34471.05748053273
2021-07-25 21:00:00,34471.05202598727,34606.6493049,34450.43912078909,34568.53516818363
2021-07-25 22:00:00,34569.206986365454,34643.774098886366,34480.91467437,34643.774098886366
2021-07-25 23:00:00,34668.587395457274,35409.50211104091,34623.88928956637,35406.78383364545
2021-07-26 00:00:00,35404.29056091818,36803.67373917909,35273.48822097182,36749.53801190636
2021-07-26 01:00:00,36754.57655736091,39648.743632363636,36744.097011906364,38322.81140444455
2021-07-26 02:00:00,38323.88712288,38518.482080604546,37907.76619866273,38078.72445716909
2021-07-26 03:00:00,38079.66227535091,38361.03567741637,38005.48003422,38307.29022640182
2021-07-26 04:00:00,38305.34395367454,38566.84070552818,38202.89544492636,38315.16660577091
2021-07-26 05:00:00,38307.25080709273,38602.98869298,38262.13071618364,38598.24287479818
2021-07-26 06:00:00,38597.64378388909,39241.203231729094,38505.38988129182,38646.327302622725
2021-07-26 07:00:00,38646.735484440906,38863.79978484,37892.04307043818,38162.01400917727
2021-07-26 08:00:00,38166.57491826818,38320.37713549273,37765.00676044,38197.88141984546
2021-07-26 09:00:00,38202.39600557273,38385.605957038184,38069.83593231636,38240.69806448091
2021-07-26 10:00:00,38236.83997357182,38628.92048444091,38147.20015539,38628.92048444091
2021-07-26 11:00:00,38633.29912080454,38711.517466745456,38412.17014988636,38489.61877569727
2021-07-26 12:00:00,38488.29795387909,38888.69761889273,38284.04348651636,38665.905455683635
2021-07-26 13:00:00,38667.52172841091,38667.52172841091,37939.615957073634,38337.74151486182
2021-07-26 14:00:00,38328.875060316364,38499.115174825456,38189.68533720818,38315.519534365456
2021-07-26 15:00:00,38317.12198891091,38648.34414752545,38228.027882662725,38601.22859305637
2021-07-26 16:00:00,38591.69459305637,39436.813869057274,38517.739579556364,39047.04454545455
2021-07-26 17:00:00,39047.47363636363,39389.97198260091,38831.58893364,39227.47400840091
2021-07-26 18:00:00,39227.70946294636,39990.81677995818,39207.07764476455,39717.10033235818
2021-07-26 19:00:00,39716.678332358184,40525.78432563909,39338.39750772273,39404.729451913634
2021-07-26 20:00:00,39378.807451913635,39454.63321784636,37414.21191298727,37700.63931793455
2021-07-26 21:00:00,37725.4983871,37828.45287806545,36846.33732061,37121.951764186364
2021-07-26 22:00:00,37124.72130964091,37644.74994069636,36821.18584141182,37593.88712251455
2021-07-26 23:00:00,37599.61075887818,37728.13874896091,37230.086522,37268.06654353545
2021-07-27 00:00:00,37261.46799808091,37507.569973312726,37014.810248327274,37455.16270058545
2021-07-27 01:00:00,37454.54997331273,37488.34553317636,36807.12359333727,36896.87890976182
2021-07-27 02:00:00,36892.01727339818,37148.63348273455,36532.57545789636,36564.67820926727
2021-07-27 03:00:00,36557.276391085456,36938.72027339909,36429.849350946366,36848.64400552909
2021-07-27 04:00:00,36850.32491462,37084.98683341818,36713.527780797274,36961.88916953091
2021-07-27 05:00:00,36962.226624076364,37212.39021628909,36919.04127339909,37135.88296191455
2021-07-27 06:00:00,37135.41205282364,37328.738235566365,36979.36050525,37012.99464664091
2021-07-27 07:00:00,37014.370192095455,37225.99321206,36988.94514341909,37129.68794804636
2021-07-27 08:00:00,37130.42894804636,37447.96498939909,37007.52924832727,37279.34908564727
2021-07-27 09:00:00,37279.43999473818,37493.231791494545,37189.43340584091,37406.45403060091
2021-07-27 10:00:00,37405.486485146364,37707.97103724,37307.274113474545,37641.16430433273
2021-07-27 11:00:00,37636.780031605456,38064.02322980091,37565.399993165454,38064.02322980091
2021-07-27 12:00:00,38066.195957073636,38492.41762409818,37768.08309021364,38374.898272955455
2021-07-27 13:00:00,38375.22390931909,38769.10570759,38247.45295367455,38477.25356559455
2021-07-27 14:00:00,38472.37776923091,38527.33907377636,37776.63127203182,38255.771648634545
2021-07-27 15:00:00,38255.771648634545,38589.744531155455,38010.13911083727,38230.76054414727
2021-07-27 16:00:00,38221.16054414727,38297.328481775454,37612.67104520727,37642.71477248
2021-07-27 17:00:00,37643.07113611636,37869.55934677636,37601.121665186365,37778.35258376727
2021-07-27 18:00:00,37793.75924170182,38043.45946079364,37402.91018571454,37909.69656042455
2021-07-27 19:00:00,37909.75365133364,38223.50015539,37795.11458917364,37811.34277099182
